,Country,Location,Pop_Centroid_X,Pop_Centroid_Y,Area_km_2,dateDecimal
49,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
50,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
51,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
52,Guinea,Beyla,-8.2671259,8.87167806,12501.08,2014.90384615385
53,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.05769230769
54,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.21153846154
55,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.21153846154
56,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.07692307692
57,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.07692307692
58,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.07692307692
59,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.07692307692
60,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.26923076923
61,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.26923076923
62,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.17307692308
63,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.17307692308
64,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.17307692308
65,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.48076923077
66,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.48076923077
67,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.48076923077
68,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.48076923077
69,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.42307692308
70,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.42307692308
71,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.44230769231
72,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.44230769231
73,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.44230769231
74,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.44230769231
75,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.44230769231
76,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.19230769231
77,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.15384615385
78,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.15384615385
79,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.15384615385
80,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.15384615385
81,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.5
82,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.5
83,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.5
84,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.30769230769
85,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
86,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
87,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
88,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
89,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
90,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
91,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
92,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
93,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
94,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.46153846154
95,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.51923076923
96,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.51923076923
97,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.23076923077
98,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.23076923077
99,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.23076923077
100,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.03846153846
101,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.03846153846
102,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.11538461538
103,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2015.34615384615
104,Guinea,Boffa,-14.02959186,10.18261895,5228.01,2014.55769230769
105,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
106,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
107,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
108,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
109,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
110,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
111,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
112,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
113,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
114,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.51923076923
115,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.40384615385
116,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.40384615385
117,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.40384615385
118,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.40384615385
119,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.40384615385
120,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.48076923077
121,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.48076923077
122,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.48076923077
123,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.46153846154
124,Guinea,Boke,-14.27443938,10.94428678,10857.49,2014.80769230769
125,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.25
126,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.36538461538
127,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
128,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
129,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
130,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
131,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
132,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.5
133,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.42307692308
134,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.44230769231
135,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
136,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
137,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
138,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
139,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
140,Guinea,Boke,-14.27443938,10.94428678,10857.49,2015.53846153846
141,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
142,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
143,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
144,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
145,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
146,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
147,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
148,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
149,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.80769230769
150,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
151,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
152,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
153,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
154,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
155,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
156,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
157,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
158,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
159,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
160,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
161,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.75
162,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
163,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
164,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
165,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
166,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
167,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
168,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.17307692308
169,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
170,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
171,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
172,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
173,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
174,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
175,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
176,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
177,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
178,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.28846153846
179,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
180,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
181,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
182,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
183,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
184,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
185,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
186,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
187,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
188,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
189,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
190,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
191,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
192,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
193,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
194,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
195,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
196,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
197,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
198,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
199,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
200,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
201,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
202,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
203,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
204,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
205,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
206,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
207,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.03846153846
208,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.63461538462
209,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
210,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
211,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
212,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
213,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
214,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
215,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
216,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
217,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.32692307692
218,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.48076923077
219,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.48076923077
220,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.48076923077
221,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.48076923077
222,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
223,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
224,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
225,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
226,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
227,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
228,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
229,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
230,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
231,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
232,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
233,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
234,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
235,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
236,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
237,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
238,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.19230769231
239,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
240,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
241,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
242,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
243,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
244,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
245,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
246,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
247,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
248,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
249,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
250,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
251,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
252,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
253,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
254,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
255,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
256,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
257,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.26923076923
258,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
259,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
260,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
261,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
262,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
263,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
264,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
265,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
266,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
267,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
268,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
269,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
270,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
271,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
272,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
273,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
274,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
275,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
276,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
277,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
278,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
279,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
280,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
281,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
282,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
283,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
284,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
285,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
286,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
287,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
288,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
289,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
290,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
291,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.76923076923
292,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
293,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
294,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
295,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
296,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
297,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
298,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
299,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
300,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
301,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
302,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
303,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
304,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
305,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
306,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
307,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
308,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
309,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
310,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
311,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
312,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
313,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
314,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
315,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
316,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
317,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
318,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.23076923077
319,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
320,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
321,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
322,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
323,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
324,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
325,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
326,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
327,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
328,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
329,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.67307692308
330,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.53846153846
331,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
332,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
333,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
334,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
335,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
336,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
337,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
338,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
339,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
340,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
341,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
342,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
343,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
344,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
345,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
346,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
347,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
348,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
349,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
350,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
351,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
352,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.98076923077
353,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.59615384615
354,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.59615384615
355,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.59615384615
356,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.59615384615
357,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.42307692308
358,Guinea,Conakry,-13.57153701,9.62665637,421.14,2014.42307692308
359,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
360,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
361,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
362,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
363,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
364,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
365,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
366,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
367,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
368,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
369,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
370,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
371,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
372,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
373,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
374,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
375,Guinea,Conakry,-13.57153701,9.62665637,421.14,2015.13461538462
